8203,Shaw,Ferbrache,Chad,925-9124,SFerbrache@verizon.net,436515568,!hjVgP.Zh{j/4,
9864,Valma,Ferbrache,Sao Tome and Principe,925-8131,VFerbrache@libero.it,295092455,_bwr~81x,
379,Colline,Duplan,Algeria,867-5953,CDuplan@yahoo.com.br,655099393,yQ:ML^IA,
849,Michele,Duplan,Slovenia,209-8094,MDuplan@hotmail.com,909005548,f'hGkwt'H3k,
2198,Ruthi,Duplan,Tajikistan,270-2340,RDuplan@hotmail.com,747949666,G+g^gChGU<Jp,
2335,Red,Duplan,South Africa,398-9941,RDuplan@hotmail.es,681066427,Ocxr-/Z,
2651,Jennette,Duplan,Nigeria,997-9377,JDuplan@club-internet.fr,273908167,@['R"/GjW<ap",
3053,Wallas,Duplan,Belize,429-3607,WDuplan@alice.it,961656219,P{GaB7B$15A,
4546,Joe,Duplan,Guinea-Bissau,219-9396,JDuplan@bluewin.ch,400036628,ND5K*i2Wf~mFz_AV,
5055,Dru,Duplan,Comoros,444-7280,DDuplan@hotmail.it,133166056,/5h-L-U[Y(,
6125,Margalo,Duplan,Costa Rica,908-7092,MDuplan@terra.com.br,388427209,tfG{9php,
7572,Ezri,Duplan,Indonesia,997-1858,EDuplan@yahoo.com.ar,266987514,|kI*Vn[v5[/p-,
8441,Starlene,Duplan,Kiribati,925-3749,SDuplan@bigpond.net.au,790572426,klhUW)hOaAjSi$Cq,
9341,Murielle,Duplan,Monaco,867-8872,MDuplan@earthlink.net,625729913,jh6Z5J=v<Bg,
9471,Engelbert,Duplan,Rwanda,444-4417,EDuplan@live.fr,678159511,_kIq/(5H%YZ/0,
9966,Ivett,Duplan,Benin,908-9549,IDuplan@bluewin.ch,933687891,<;#Z\=KnjbX_e,
523,Monte,Audsley,Honduras,219-1043,MAudsley@alice.it,950648392,{X1W="AN,
1274,Batholomew,Audsley,Georgia,867-4045,BAudsley@ymail.com,426964169,~u#KIJtX^Y,
2570,Skippy,Audsley,Kiribati,997-4068,SAudsley@gmx.de,592332505,U_-yb|(G,
3623,Glyn,Audsley,Paraguay,867-5751,GAudsley@live.com,341921304,'m]52xBbHr5+g!,
3861,Debera,Audsley,Rwanda,867-5518,DAudsley@bigpond.com,259602986,pLeK$*IMif}yxy.,
4177,Devin,Audsley,Vietnam,398-2975,DAudsley@bluewin.ch,814718111,?`0^l[ECB:h0qK[,
4561,Phillie,Audsley,Rwanda,997-9954,PAudsley@chello.nl,477877507,c>F:L/=RX#Z,
5536,Elke,Audsley,Lithuania,209-7615,EAudsley@hotmail.es,667470734,orkMiI),
7384,Syd,Audsley,China,398-6420,SAudsley@club-internet.fr,724961452,.9t8Pc"7dV3w,
7483,Clement,Audsley,Maldives,908-2506,CAudsley@freenet.de,248355877,.c5AEb<*Gq24+:,
482,Vincenty,Whillock,Cyprus,429-1821,VWhillock@sfr.fr,613395007,)!~AHb'2;L{,
759,Franky,Whillock,Zimbabwe,209-6319,FWhillock@yahoo.com.sg,237938535,m5NA+v(F*b/',
1195,Atalanta,Whillock,Malawi,908-6645,AWhillock@orange.fr,961158407,(yhf|)NT.RaE,
1947,Austen,Whillock,South Africa,444-6893,AWhillock@sfr.fr,718133680,RUxi_BI"L7Z[,
2974,Adelina,Whillock,Portugal,209-6405,AWhillock@mail.com,426406653,iU1W~H,
4599,Sherwood,Whillock,Iran,398-5211,SWhillock@hotmail.it,839618081,jq1'`9s4wlVL,
5996,Raimund,Whillock,Iceland,867-3973,RWhillock@optonline.net,201209306,Z/8JTpVeCl,
7681,Saundra,Whillock,Grenada,219-6513,SWhillock@zonnet.nl,991908002,VgPEg=RD?I|:Tz1F,
7968,Mellie,Whillock,Solomon Islands,398-3135,MWhillock@outlook.com,190158113,Ys0%NR,
295,Kenton,Chastanet,Gambia,219-1545,KChastanet@ymail.com,450091751,c]H*GWoT8.5?~8,
584,Tybi,Chastanet,Zimbabwe,997-9335,TChastanet@zonnet.nl,102814195,ee%l>?|mk,
1177,Evangelin,Chastanet,Belarus,398-9569,EChastanet@juno.com,206242620,_Do.euz:va`EGaTq,
1203,Noach,Chastanet,Sierra Leone,219-6260,NChastanet@skynet.be,572101545,H)pIa2/`fTfg,
2871,Syd,Chastanet,China,209-4233,SChastanet@yahoo.it,777615218,rtr\o09Xt,
3961,Ofelia,Chastanet,United Kingdom,867-2108,OChastanet@yahoo.com.ar,766542187,730i6^9r5_,
5101,Rockie,Chastanet,Rwanda,867-2210,RChastanet@skynet.be,815345932,A.?o@d~p(0uyzU-D,
6214,Remy,Chastanet,Democratic Republic of the Congo,925-8321,RChastanet@aim.com,967530478,8-t;b!+%c-,
8885,Valentine,Chastanet,Iceland,209-8651,VChastanet@aim.com,907346485,<'/S\\||8),
9376,Rollo,Chastanet,Finland,209-6339,RChastanet@freenet.de,348378621,=hJM>X(,
9577,Mikaela,Chastanet,Saudi Arabia,398-1831,MChastanet@frontiernet.net,990751141,h\aq;*?,
9617,Correna,Chastanet,Libya,997-5485,CChastanet@gmx.net,688076425,A^[S`;g_,
1580,Dalenna,Petry,Syria,908-1310,DPetry@skynet.be,694215133,-Q}WY!AMc%g%/T7K,
1994,Helyn,Petry,Belgium,429-2483,HPetry@bigpond.net.au,830027424,HHr/O+3(0/(R,
2208,Remy,Petry,Central African Republic,398-2783,RPetry@ymail.com,881174085,c>1_t*tUA,
2326,Opalina,Petry,Luxembourg,398-8574,OPetry@yahoo.co.in,685796652,+9U_-7VC,
2688,Dino,Petry,Lithuania,429-6971,DPetry@yahoo.com.ar,347898875,=oIAKv6,
3869,Dante,Petry,Ethiopia,429-6199,DPetry@live.fr,429710304,(uIh>}qps_>|>N,
4498,Noni,Petry,Netherlands,925-3431,NPetry@centurytel.net,588356947,:vHAD8]:xA%,
5051,Normand,Petry,Iraq,209-7179,NPetry@mac.com,240494817,c@*N!xG889:Xzr,
5052,Pammi,Petry,Morocco,444-4777,PPetry@gmail.com,108286539,PbXNaSI:LUW,
5730,Rance,Petry,Mongolia,209-7142,RPetry@hotmail.fr,261023137,o!Y9-V",
5866,Harwilll,Petry,Serbia,398-8828,HPetry@yahoo.it,563737207,9N%Enw=@98h,
6028,Issiah,Petry,Palestine State,209-8111,IPetry@outlook.com,872564750,Z6t#C+#LA,
6892,Gonzales,Petry,Côte d'Ivoire,270-1659,GPetry@live.co.uk,133626069,J"Gku@/0X,
7307,Laural,Petry,Andorra,209-6969,LPetry@gmail.com,823659226,$?W'By[,
8473,Web,Petry,South Sudan,867-8396,WPetry@yahoo.co.jp,987649434,.u^JJ9laaya%yp,
9063,Barde,Petry,Greece,867-6547,BPetry@alice.it,901200314,V+^bP5Bw];Nl,
9068,Red,Petry,China,209-9182,RPetry@rocketmail.com,811123026,)0y<*-qPl{G,
9392,Tova,Petry,Holy See,908-8199,TPetry@sbcglobal.net,715824018,7d+[J8Kj?s0,
9562,Rosita,Petry,Fiji,444-2907,RPetry@hotmail.com,832019580,tHYWFe[Ui)6E/,
1048,Lynsey,Viel,Guinea,908-4159,LViel@hotmail.co.uk,547629628,P4raax|r?r^_e+,
2323,Malinde,Viel,Ethiopia,219-9586,MViel@sympatico.ca,992843293,TovDLSs{tW1n5#',
2808,Georas,Viel,Canada,270-7489,GViel@gmx.net,206252006,+A=:}-_H^qgjJ16,
4306,Tobias,Viel,Cuba,997-5564,TViel@googlemail.com,101342853,[wF}u.RyGDk>F8~f,
4630,Vail,Viel,Solomon Islands,209-4433,VViel@juno.com,352005970,F@}e@zrTUSO,
4807,Ettie,Viel,Algeria,270-3856,EViel@club-internet.fr,750247806,$5oZdr^w>Kx~,
5018,Sigrid,Viel,Grenada,209-8092,SViel@sbcglobal.net,158336508,%U_;9$}/?{5MU,
5074,Sax,Viel,Micronesia,908-2440,SViel@live.nl,237597881,k>1Y1rU~u,
6174,Lyndsie,Viel,Cuba,997-4390,LViel@voila.fr,182893437,CY'Nb0qV@U,
6669,Franky,Viel,Myanmar (formerly Burma),867-8344,FViel@me.com,515462644,E6jN+a);5;y0d8Y*,
7362,Sol,Viel,Sri Lanka,867-5686,SViel@club-internet.fr,275940181,?XH;pOOz2,
7934,Kendrick,Viel,Grenada,398-2897,KViel@yahoo.com.sg,390419650,)g-|gl<%k*Qf,
9265,Issiah,Viel,France,270-5271,IViel@skynet.be,938117989,;{->PGehuF0f{,
9865,Mandie,Viel,Finland,997-6739,MViel@planet.nl,137499396,6.dn:dg9->cQLb,
1230,Idalia,Ivons,Ghana,997-8079,IIvons@freenet.de,551359247,DdmLq1}2P_J(P$'.,
1240,Tallie,Ivons,Iceland,867-6570,TIvons@t-online.de,643013600,*;"z]j)bB}GY,
1738,Mackenzie,Ivons,Saint Vincent and the Grenadines,398-1087,MIvons@live.nl,375894235,%Gcre@([(,
3189,Bendix,Ivons,Australia,925-4262,BIvons@hotmail.com,545798568,kc9ZfRD@,
6118,Birch,Ivons,South Africa,429-1978,BIvons@googlemail.com,518000308,[xqncfN/2L/|Q6i,
6955,Cirstoforo,Ivons,Denmark,270-8703,CIvons@arcor.de,466146173,Z]Gi~-tKB8L}-lJQ,
8124,Valry,Ivons,Armenia,867-8179,VIvons@sky.com,109988437,SJ+?|_%5,
9521,Shea,Ivons,Egypt,444-7713,SIvons@uol.com.br,641429581,-\BEdTb],
649,Hadlee,Sabie,Lithuania,867-6259,HSabie@juno.com,484585327,_D#>.DR\}9,
2668,Rivkah,Sabie,Kazakhstan,429-1730,RSabie@gmail.com,648747982,UOLH'O)Ul,
2728,Shandeigh,Sabie,Guatemala,997-1921,SSabie@alice.it,656791462,S-h0NOYsQ6J~S,
3449,Burtie,Sabie,Japan,908-3712,BSabie@sfr.fr,559283334,}u."`'RqB(yS{QH=,
4142,Winnie,Sabie,Micronesia,867-5046,WSabie@yahoo.it,474768251,txp~l!O%u4alu,
4419,Jeffry,Sabie,Trinidad and Tobago,444-7661,JSabie@yahoo.co.id,524933654,%5NGUhc7B?et5-,
5601,Derward,Sabie,United Kingdom,219-6922,DSabie@blueyonder.co.uk,660747522,BNX$VCw!QdO`,
5737,Bax,Sabie,United Kingdom,908-6208,BSabie@yahoo.com.br,389933233,OXRa?}10$jT>+P,
8408,Katalin,Sabie,Equatorial Guinea,209-3362,KSabie@gmx.de,381563408,>tk(FzEo+,
9555,Susy,Sabie,Cabo Verde,398-9814,SSabie@t-online.de,577572220,VJZ%bJ#9,
9940,Leese,Sabie,Comoros,997-9353,LSabie@bol.com.br,884087988,M[]9y"O,
2,Pauletta,Borthram,Cuba,219-1782,PBorthram@live.fr,378722862,J>P}m94VPC:-l4|r,
511,Urson,Borthram,United Kingdom,209-6569,UBorthram@uol.com.br,742231761,ck^FhfMbS;Pe4};,
3011,Shea,Borthram,Niger,997-8068,SBorthram@yahoo.it,453294170,kLN/s1k{d-tW40,
3145,Levin,Borthram,Israel,209-7767,LBorthram@gmx.de,243923235,zpykWaUGs5pQBF4,
3238,Cirstoforo,Borthram,Madagascar,270-7551,CBorthram@web.de,428616211,Win.|[Y5j1Szmq^},
3850,Lanny,Borthram,Iceland,398-2047,LBorthram@uol.com.br,245707256,W?bsX$d1,
4239,Margie,Borthram,Somalia,997-1552,MBorthram@chello.nl,215785919,PgfKFUzq9F\bESEw,
7491,Albertina,Borthram,Guatemala,209-1227,ABorthram@outlook.com,753683313,4Tg@|hoRo,
8401,Kiah,Borthram,Monaco,398-7548,KBorthram@arcor.de,977718688,L^QN1<;_EwOW,
1281,Torey,MacLice,Brunei,908-3977,TMacLice@verizon.net,397397939,9r|Jy9~zq{Kz$yN,
1370,Katherina,MacLice,Jordan,219-4865,KMacLice@live.fr,330357376,mUx{?85a{,
2716,Renata,MacLice,Myanmar (formerly Burma),908-6078,RMacLice@skynet.be,711187623,'B5\xF;pbnk2d.7,
2998,Raf,MacLice,Poland,209-1866,RMacLice@tin.it,778501529,o;t+\9b-,
3381,Kory,MacLice,Liberia,398-8703,KMacLice@live.ca,169486800,[V0*2%0%jG,
3535,Humberto,MacLice,Estonia,444-2946,HMacLice@tiscali.co.uk,147496500,|^Ql3vlP<yv9d,
3624,Francesca,MacLice,Saint Vincent and the Grenadines,219-1580,FMacLice@sbcglobal.net,360133341,BNnpwUj0VoF\N,
7386,Griffith,MacLice,Madagascar,925-7801,GMacLice@yahoo.com.sg,221293585,T0yhLUbn,
804,Renado,Ionn,Armenia,997-1911,RIonn@club-internet.fr,368921787,*4G!\kH|,
1577,Devin,Ionn,Italy,209-9641,DIonn@optusnet.com.au,529932897,GJkrja,
2149,Maryjo,Ionn,United States of America,867-2272,MIonn@terra.com.br,116591832,rzR$FBP2NfF)3mL,
3070,Jodie,Ionn,Timor-Leste,398-1257,JIonn@live.com,155346234,e`Pak(>h,
3891,Timmi,Ionn,Maldives,209-5863,TIonn@sympatico.ca,304085250,-X@*N7Z_,
4262,Northrop,Ionn,Bahamas,429-3657,NIonn@bigpond.com,498496836,Z9kEt!g;t`D.=,
4598,Guy,Ionn,Israel,867-2268,GIonn@tiscali.co.uk,683272448,Tyq?zky[qqd\,
5053,Mandel,Ionn,Liechtenstein,219-6750,MIonn@home.nl,193208460,PeNkOCi#,
5309,Rafaello,Ionn,Malawi,219-6858,RIonn@skynet.be,187471256,Lj#1U:Q`%"bcm8,
5951,Koenraad,Ionn,United States of America,925-8332,KIonn@shaw.ca,147909244,O#v:\89-wo_,
6480,Maisie,Ionn,Burkina Faso,209-4925,MIonn@rocketmail.com,549549689,6da05hnb4U\b3t,
6940,Doti,Ionn,Iceland,219-8570,DIonn@terra.com.br,909609953,[ZIn)8r{<XgHq,
7785,Cobbie,Ionn,Cabo Verde,997-3363,CIonn@zonnet.nl,735397918,g4IN.+,
8197,Eb,Ionn,Cabo Verde,219-3463,EIonn@shaw.ca,324465480,{xm<(E,
8284,Celestyna,Ionn,Indonesia,219-2193,CIonn@hotmail.fr,611338447,$?oJ'qxn8r3?!7#,
8690,Mina,Ionn,Greece,997-7348,MIonn@alice.it,780869171,ks!2>~,
9614,Joe,Ionn,Croatia,908-7683,JIonn@cox.net,416516693,'|xUEjw,
161,Kelcy,Ribey,Guyana,429-5247,KRibey@msn.com,624771149,=2=vYMv,
1193,Egor,Ribey,Tuvalu,398-9964,ERibey@msn.com,289885431,_FcH3|Bb7,
1207,Merry,Ribey,Czechia (Czech Republic),219-3040,MRibey@yahoo.in,701619678,AtrFL$}%Jr><yPG,
1640,Marijn,Ribey,Azerbaijan,429-1858,MRibey@sympatico.ca,545701447,C*.9'VvU^<o{,
1839,Graehme,Ribey,Guinea-Bissau,908-7167,GRibey@juno.com,462346788,g5[S[gi#,
2410,Dale,Ribey,Saint Vincent and the Grenadines,908-7624,DRibey@blueyonder.co.uk,173868467,^g##@-;Lf"_=WC'[,
4436,Esdras,Ribey,Brazil,219-9854,ERibey@alice.it,374557645,9x"YBnT,
4477,Lola,Ribey,Nauru,444-8014,LRibey@yahoo.com.sg,740976574,LBjq>MA#s6(,
4725,Sheelagh,Ribey,Suriname,444-7595,SRibey@aol.com,710545905,uPRk$p1r33,
4942,Maryrose,Ribey,Costa Rica,219-3698,MRibey@bol.com.br,447108797,A^k.8s;%r)*b@,
5125,Melinde,Ribey,Lesotho,997-3162,MRibey@t-online.de,268459665,`qpW0bI|mygHqP,
6130,Siouxie,Ribey,Australia,997-5570,SRibey@yahoo.com.br,890131179,tTPUV(#%jXy,
6471,Avivah,Ribey,Australia,209-9794,ARibey@sky.com,304909366,I|V-_H7VA?,
8484,Gar,Ribey,Andorra,997-3547,GRibey@sky.com,476149991,\1CZR]a9,
8594,Pete,Ribey,Algeria,209-3675,PRibey@laposte.net,206999922,]iEj"Ko0b,
8933,Barde,Ribey,Egypt,209-5081,BRibey@ymail.com,489588791,xtzX2{,
9810,Dalenna,Ribey,Afghanistan,867-5272,DRibey@centurytel.net,893741868,]u*%9k^Kg^Im,
262,Maisie,Reiner,Greece,925-2884,MReiner@shaw.ca,142533461,2h1`(T~zG'QD48v,
1987,Lian,Reiner,Sri Lanka,209-3710,LReiner@mail.ru,708988127,j%!N7>a{hquVr,
4298,Cherianne,Reiner,Ethiopia,429-5082,CReiner@wanadoo.fr,101854576,uv$ucg6D1t,
5061,Carissa,Reiner,India,925-1133,CReiner@msn.com,798485824,6O9mnm"A-?0S,
8342,Catlaina,Reiner,Sierra Leone,219-7037,CReiner@alice.it,909479624,90]w!x@:x29h:,
9037,Ynes,Reiner,Estonia,429-7310,YReiner@rediffmail.com,998653309,v2a9TfBb(L_ypp,
9933,Morris,Reiner,Georgia,867-4193,MReiner@yahoo.com,348292117,#y_uI2'vyBLWT.$,
1362,Claudia,Raiker,Tanzania,925-5547,CRaiker@web.de,350685718,Ynql1)i,
3445,Leona,Raiker,France,219-8250,LRaiker@hotmail.es,248713019,d%}J#m{Hh9eNh6gm,
5465,Daryle,Raiker,Cambodia,209-2083,DRaiker@yahoo.co.uk,565476723,g|*!|i(,
5565,Alric,Raiker,Uzbekistan,908-6528,ARaiker@yahoo.in,551526639,L9}EI`{,
6005,Morris,Raiker,Turkey,867-7503,MRaiker@rocketmail.com,449811648,^TtA_Ma,
6123,Roz,Raiker,Kazakhstan,867-1115,RRaiker@skynet.be,590640834,]QLl2g,
6638,Benjy,Raiker,Timor-Leste,925-5170,BRaiker@aim.com,755896406,zg2d!wO,
7452,Bennett,Raiker,Myanmar (formerly Burma),209-9958,BRaiker@yahoo.com.sg,188248774,L{O+wg\Yt%S0MhO,
7970,Phineas,Raiker,Singapore,925-3607,PRaiker@gmx.net,528377758,4|U~F%,
8185,Yehudit,Raiker,Mozambique,429-1712,YRaiker@club-internet.fr,847116144,XfP#I$_(cTNNBI9(,
8510,Hamish,Raiker,Norway,997-3572,HRaiker@mail.com,252431150,/4CNQ9a=(}D@,
9399,Batholomew,Raiker,Oman,219-3529,BRaiker@yahoo.co.id,265526524,b|2J~g*,
9403,Lillian,Raiker,Malaysia,429-6880,LRaiker@rambler.ru,132529293,%J@-lwgT+JHXpm,
9664,Raynor,Raiker,Malta,867-7042,RRaiker@orange.fr,594470429,#Y*75TRBM)L[U,
351,Tabbie,O'Meara,Somalia,429-6840,TO'Meara@yahoo.com,233301088,+|;0d%!<-[3K|b,
1004,Hadleigh,O'Meara,Moldova,429-8085,HO'Meara@ntlworld.com,747397383,B7Cp+w87\bGeT\,
1674,Dar,O'Meara,Nicaragua,398-8875,DO'Meara@yahoo.co.jp,826642838,_q|.i>]F0hCr,
2393,Philippine,O'Meara,Canada,867-2311,PO'Meara@tin.it,365894511,;L]N63yV}+"F!,
2725,Kerby,O'Meara,Mongolia,997-7129,KO'Meara@live.nl,377729721,fVoI.(x:$>he$:M,
3003,Raimund,O'Meara,Thailand,270-1912,RO'Meara@sky.com,995726457,R$rH:<A#G5*yjI_,
4386,Opalina,O'Meara,Austria,925-4503,OO'Meara@home.nl,474491019,iUzSecLRZ{!N=,
5577,Amby,O'Meara,Lebanon,270-7495,AO'Meara@laposte.net,553185261,qjCz2imf,
6278,Troy,O'Meara,Dominican Republic,867-9209,TO'Meara@qq.com,390496224,$a/T'Rj/{jqjeO:x,
7844,Kirby,O'Meara,Lesotho,209-8020,KO'Meara@hotmail.co.uk,401630890,qn@}H'9y8Rx6:q%,
8556,Gar,O'Meara,Thailand,209-6671,GO'Meara@live.nl,811485750,//_A}k3Pun{4,
9076,Keene,O'Meara,Seychelles,997-4499,KO'Meara@qq.com,499820455,Ro[.kfKo\Jhs,
687,Brook,Levensky,Latvia,925-4269,BLevensky@bol.com.br,145560613,bdEb{]G1u,
2386,Phillie,Levensky,El Salvador,219-6929,PLevensky@mail.com,890494673,qP_zOU-:PA,
2769,Karoly,Levensky,Italy,219-4066,KLevensky@me.com,360918933,tR"^hT9n^Md_,
4054,Myrta,Levensky,Belize,908-7273,MLevensky@skynet.be,566865462,GeL>3W\,
4282,Steven,Levensky,Gambia,908-5431,SLevensky@bluewin.ch,664592689,B\/ZbHy,
5027,Petronia,Levensky,Libya,219-7512,PLevensky@hotmail.de,772259998,fD"c})xexc,
6014,Ed,Levensky,South Sudan,209-4428,ELevensky@live.it,271724287,9]dx++KUVBM;[e,
8049,Ad,Levensky,Grenada,209-7317,ALevensky@optonline.net,345084167,:5)s]!FDxT1Yp|,
9585,Cary,Levensky,Portugal,219-5772,CLevensky@live.nl,464654973,OO=g!n;,
1446,Dietrich,Withey,Kuwait,209-8597,DWithey@yahoo.co.uk,650123899,.+=tr7Ylp(:[s|W1,
1587,Neddie,Withey,Barbados,444-1628,NWithey@yahoo.com,385720147,K1m"kn_wI2,
2424,Sibilla,Withey,Bhutan,867-1696,SWithey@orange.fr,393555780,V%O/Hg6V)|Sa5,
2756,Worth,Withey,Maldives,398-1706,WWithey@yahoo.co.id,397886183,WX-7X5o",
3325,Nessi,Withey,Philippines,398-7719,NWithey@yandex.ru,193107253,$=AGuu_<,
3505,Sterling,Withey,Kazakhstan,908-2797,SWithey@arcor.de,392484929,5D9M'>w5,
3647,Sheffield,Withey,Colombia,219-9308,SWithey@arcor.de,306947269,z<4_XJB,
3687,Shanon,Withey,Austria,867-7975,SWithey@sfr.fr,428059732,L#5D'`TAOZ9]*)R^,
3709,Ruth,Withey,United States of America,429-7819,RWithey@ig.com.br,757133935,Az#Ltb,
4283,Griffith,Withey,Iraq,429-2832,GWithey@bigpond.net.au,436999679,71nWwzra,
4684,Stephi,Withey,Serbia,270-9333,SWithey@tiscali.co.uk,473426154,sp@#~b]*uFyAWG,
5835,Barbey,Withey,Philippines,444-8721,BWithey@yahoo.ca,238650198,QgzKrw;,
5962,Karlee,Withey,Azerbaijan,429-4564,KWithey@yahoo.co.jp,927196509,jq+7Iye,
6184,Henrietta,Withey,Cambodia,867-9918,HWithey@optusnet.com.au,126374925,1GICT@7x*{],
6605,Starlene,Withey,Bangladesh,270-9935,SWithey@laposte.net,684964821,iy.[xW#3mS)YiI,
1904,Nichols,Caldairou,Yemen,398-4573,NCaldairou@qq.com,748782841,t>M4R3F%ODJOt,
2236,Waite,Caldairou,Argentina,398-4676,WCaldairou@charter.net,646459886,*5REHkyh4`x@RQ'4,
3545,Enrichetta,Caldairou,Iraq,429-7920,ECaldairou@yahoo.co.uk,459913975,>!M#B*NUw^S,
4138,Ferne,Caldairou,Djibouti,925-2490,FCaldairou@hotmail.de,249829040,jqCP}P;a0f2\\43],
4665,Trixi,Caldairou,China,925-5443,TCaldairou@shaw.ca,344282642,Q%_F%U}nfyh+,
4920,Dar,Caldairou,Serbia,398-5956,DCaldairou@me.com,249220826,"0h=g0i=s,
5697,Kameko,Caldairou,Honduras,209-3102,KCaldairou@verizon.net,319401026,0m*/j?)H.S,
7359,Sharon,Caldairou,Italy,997-5146,SCaldairou@centurytel.net,469190427,A/y%s_/fB,
7402,Cobby,Caldairou,Liechtenstein,429-7574,CCaldairou@yahoo.fr,424031585,~m<emH|nXKr,
7761,Ree,Caldairou,Sri Lanka,209-3911,RCaldairou@outlook.com,286802706,DFwgtktF9i[<QD,
9200,Sheffield,Caldairou,South Sudan,997-2222,SCaldairou@home.nl,483184565,-a"--\SC".YQb[,
9500,Gannie,Caldairou,Somalia,209-1350,GCaldairou@aliceadsl.fr,873171498,Gc+2P}d,
1626,Vanya,Veare,Côte d'Ivoire,997-3904,VVeare@sympatico.ca,654548117,Lv?LdgeG=ArR5X]5,
3038,Wyatt,Veare,Kiribati,209-8924,WVeare@facebook.com,656389778,@fO[+%BBk<8~,
5010,Saxon,Veare,Honduras,997-5117,SVeare@club-internet.fr,655321560,YY3#-N[gP0[_,
5371,Adina,Veare,Somalia,209-9152,AVeare@yahoo.com.ar,140411731,zrbP9"I,
6664,Conrado,Veare,Romania,444-6674,CVeare@live.fr,465974612,.%XZ<'m8:+^,
7835,Seka,Veare,Austria,867-3353,SVeare@yahoo.com.sg,242744209,%l{7^k?,
8030,Nial,Veare,Guinea,398-1023,NVeare@yahoo.co.id,582282519,y>?4Xyvts#,
8552,Cobby,Veare,Honduras,867-7857,CVeare@sympatico.ca,260525612,X2M|W|{65lpL{v2,
9765,Starlene,Veare,Tanzania,867-7945,SVeare@gmx.de,166518830,+CT3C3Q}dH@A,
675,Shandeigh,Savaage,Mauritania,209-2194,SSavaage@terra.com.br,802727241,FH#mcOk:D-,
3969,Pierrette,Savaage,Kenya,908-8839,PSavaage@yahoo.es,292653308,rKDZ7xs,
4030,Bing,Savaage,Algeria,997-8520,BSavaage@planet.nl,130549902,i"UtN6+c<'(OD,
4475,Katrine,Savaage,Bhutan,429-8718,KSavaage@ymail.com,451297311,xbcRX;dFlD,
6062,Sharon,Savaage,Mauritius,444-4251,SSavaage@verizon.net,993336504,k+W0$'%4,
6317,Tobin,Savaage,Panama,925-5845,TSavaage@gmx.net,373522253,)lDRGt5@{+],
7122,Valdemar,Savaage,Madagascar,429-5777,VSavaage@yahoo.com.ar,138257631,/B1^nC?,
8824,Renata,Savaage,Chile,398-2253,RSavaage@yahoo.in,529945650,V};fN'21"+nK3#,
5491,Cordelie,Fer,Netherlands,429-1661,CFer@windstream.net,251060977,_l3\56/]oBciW{nV,
9604,Pauletta,Fer,Panama,429-8822,PFer@sky.com,398156419,?|()Nnc4/Q.:=lY,
2604,Arnie,Korneichuk,Nepal,429-8501,AKorneichuk@orange.fr,426743074,@4g:T(#/PbxV/El-,
4397,Jeffry,Korneichuk,Greece,908-8835,JKorneichuk@juno.com,175389802,OFYwLV}H,
4587,Hubey,Korneichuk,Sweden,908-7019,HKorneichuk@att.net,150671191,5)gKLY7,
5521,Doretta,Korneichuk,Togo,908-2950,DKorneichuk@bigpond.com,605010157,iBF*_6oWv@-P,
5925,Merrel,Korneichuk,Lesotho,270-2185,MKorneichuk@bluewin.ch,660902593,{pWR1U:k$!CN*,
6103,Gavin,Korneichuk,Slovenia,997-5388,GKorneichuk@googlemail.com,653846586,h)-Xsi5+#,
6558,Everett,Korneichuk,Qatar,444-6899,EKorneichuk@yahoo.co.uk,846514177,b"hl<EHQkEjp,
6897,Kissiah,Korneichuk,North Macedonia,429-8302,KKorneichuk@att.net,846725516,}aFss45=4?Guj<B,
7043,Raynor,Korneichuk,Singapore,270-7376,RKorneichuk@arcor.de,879187509,Z;pA@"zU-faN8Jk,
8532,Monte,Korneichuk,Kazakhstan,429-4490,MKorneichuk@yahoo.co.uk,531607645,0$*u'4>~.],
8618,Will,Korneichuk,Germany,219-5979,WKorneichuk@yahoo.com.sg,371586078,3tPNZS,
8705,Kessiah,Korneichuk,Switzerland,444-2377,KKorneichuk@live.com,457241004,}_Qlwkli\XxD8p,
71,Annabel,Deveraux,Australia,997-6933,ADeveraux@yahoo.com.sg,186086317,J4Hh;3@@n},
492,Vicky,Deveraux,Madagascar,444-1445,VDeveraux@neuf.fr,695439124,wAEN%KNxP%a]Yq6,
721,Breanne,Deveraux,Slovakia,219-8158,BDeveraux@virgilio.it,436307861,:~r$NHhy'UYp}at,
1294,Leese,Deveraux,France,867-5056,LDeveraux@yahoo.in,891728063,jr5_5/l8C{n_3,
1317,Guglielma,Deveraux,Greece,429-9150,GDeveraux@live.com,333502101,jL4Sbsy2]zRYj~As,
2677,Garreth,Deveraux,Serbia,997-3114,GDeveraux@frontiernet.net,155651040,<U@r<dK3[,
3192,Conny,Deveraux,Czechia (Czech Republic),444-4728,CDeveraux@aim.com,129711841,SUrU*9uzGMx75^V1,
4144,Joshuah,Deveraux,Suriname,429-8310,JDeveraux@hotmail.com,125537419,B0`9nX<[hI?,
5632,Adina,Deveraux,Afghanistan,444-2134,ADeveraux@shaw.ca,443013375,8Az~3u+[N[IC;t\z,
7786,Westbrook,Deveraux,Cuba,209-9201,WDeveraux@outlook.com,329262797,*u9OQQJ[,
116,Marita,Dorken,Latvia,925-8513,MDorken@sbcglobal.net,446030096,KM^8@">iLEP7G(,
